StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Age,Gender,Occupation,Occupation_4_TEXT,Locations,Q105,Q98,Mental Health/Cond,Mental Health/Cond_1_TEXT,MentalHealthSeverity,Q86,Q103,Stages of Change Model,Journaling Duration,Journaling Habits,Q36,Q37,Q38,Journaling Habits,Journaling Habits_5_TEXT,Q41,Note-taking habits,Note-taking habits_9_TEXT,Q39,Importance_journal,Importance_journal_10_TEXT,Q42,Q43,Q43_9_TEXT,Q44,Q44_9_TEXT,Q45,Q46,Q61,Q61_10_TEXT,Q62_1,Q62_2,Q62_3,Q63,Q63_13_TEXT,Q64,Q65,Q66,Q67,Q47,Q123,Q48,Q48_9_TEXT,Q23,Q23_17_TEXT,Q68,Q116,Q118,Q119,Q120,Q121,Q122,Q69,Q69_10_TEXT,Q70,Q70_18_TEXT,Q90,Q71,Q72,Q73,Q74,Q49,Q51,Q95,Q99,Depth of involvment,Q100,Q100_7_TEXT,Q101_1,Q101_2,Q101_3,Q101_4,Q101_5,Q53,Q54,Q113_1,Q113_2,Q113_3,AI assistance type,AI assistance type_9_TEXT,AI assistance type_1,AI assistance type_2,Q58,Q102,Q59,Q60,Q29,Q76,Q77,Q77_9_TEXT,Character Dev,Character Dev_20_TEXT,Q80,Q91,Q81,Q92,Q93
Start Date,End Date,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,What is your age?,What gender do you best identify with? - Selected Choice,What is your current employment status? - Selected Choice,What is your current employment status? - Other - Text,"Where are you located? (City, State)","What is your Myers–Briggs Type Indicator (MBTI–eg. ENFP, ISTJ), if you have tested before?",I can usually tell when a digital tool is using Artificial Intelligence (AI),"Do you have any diagnosed mental health conditions (e.g., anxiety, depression)? - Selected Choice","Do you have any diagnosed mental health conditions (e.g., anxiety, depression)? - Yes (optional: explain in textbox) - Text",How would you categorize their severity?,"In one sentence, how would you personally define ""self-reflection""?","Which best describes your current journaling status?
(Choose one)",,How much have you journaled before?,How often do you currently journal?,Have you ever tried journaling before?,Why did you stop journaling?,How interested are you in starting to journal on a scale of 1-5?,What format(s) did you use or do you currently use for journaling? (Select all that apply) - Selected Choice,What format(s) did you use or do you currently use for journaling? (Select all that apply) - Other: - Text,Please list the AI-powered app or website name,"How do you usually utilize note-taking to remember or keep track of any important things (e.g., ideas, tasks, memories, passwords, homework)?
(Please select all that apply) - Selected Choice","How do you usually utilize note-taking to remember or keep track of any important things (e.g., ideas, tasks, memories, passwords, homework)?
(Please select all that apply) - Other (please specify) - Text",I find it easy to maintain a regular journaling habit.,"When do you journal?
(Select all that apply) - Selected Choice","When do you journal?
(Select all that apply) - Other (please specify) - Text","When writing a journal or reflective entry, how often do you refer back to past journal entries?",I often review past journal entries to (Select all that apply): - Selected Choice,I often review past journal entries to (Select all that apply): - Other (please specify) - Text,"What are the biggest challenges you face with journaling?
 (Select all that apply) - Selected Choice","What are the biggest challenges you face with journaling?
 (Select all that apply) - Other: - Text",Skipping a planned journaling session makes me feel guilty or frustrated.,"Were there any emotions or situations that influenced you to skip journaling? If so, can you describe them?",For what reasons do you use journaling? (Choose all that apply) - Selected Choice,For what reasons do you use journaling? (Choose all that apply) - Other (please specify) - Text,"To what extent do you agree with including the following features in a journaling tool?
 (Select one option per row) - Habit formation support (e.g., reminders, streak tracking)","To what extent do you agree with including the following features in a journaling tool?
 (Select one option per row) - Support for ethical reflection (e.g., prompts encouraging self-awareness and values-based reflection)","To what extent do you agree with including the following features in a journaling tool?
 (Select one option per row) - Personal development support (e.g., goal setting, self-improvement prompts)","How would you prefer your journal entries to be visually structured and organized?
 (Select all that apply) - Selected Choice","How would you prefer your journal entries to be visually structured and organized?
 (Select all that apply) - Other (please specify) - Text",Which type of reflection prompts would you prefer in a journaling tool?,Aesthetics matter to me in journaling,I would put in extra effort to customize visual looks of my journal,"I would prefer to customize the personality of my AI assistant (e.g., making it more like my own personality, like a public figure, etc.)","How comfortable are you with using digital technologies and AI tools (e.g., ChatGPT, Claude, Midjourney, Google Gemini, etc.)(Select the option that best describes you)",How often do you use digital technologies and AI tools (Select the option that best describes you),What assistance do you often seek from AI? (choose all that apply) - Selected Choice,What assistance do you often seek from AI? (choose all that apply) - Other (please specify) - Text,"Which AI-powered features would be most helpful for your journaling?
 (select all that apply) - Selected Choice","Which AI-powered features would be most helpful for your journaling?
 (select all that apply) - Other (please specify) - Text","I would like to be guided to professional mental health resources when needed (e.g., licensed therapists, crisis hotlines, or credible online support)",AI-generated reflections could help me realize things about myself that I usually avoid or don’t think about.,"If the AI offered suggestions or alternative ways to think about my experiences, I would seriously consider them.",I believe AI journaling could help me take the first small steps toward changing how I understand or respond to emotionally challenging situations.,I think regular AI reflections would help me stay consistent with the personal changes I’m working on.,"AI journaling could help me go even deeper in my growth, beyond just maintaining change.","Even if AI rephrased my journal entry, I would still feel that it reflects my own thoughts.","Are there types of journal content you would not want an AI to analyze?
 (select any that apply) - Selected Choice","Are there types of journal content you would not want an AI to analyze?
 (select any that apply) - Other (please specify) - Text","What would increase your trust in an AI journaling tool?
 (Select all that apply) - Selected Choice","What would increase your trust in an AI journaling tool?
 (Select all that apply) - Other (Please specify): - Text","Imagine the AI misinterprets your journal entry (e.g., labels a happy entry as sad) and suggests a correction. How would you prefer the AI handle this situation?",I am comfortable with an AI analyzing my journal entries,"Would you like to be reminded that you are talking to AI, not a human","AI journaling systems should support users’ long-term character growth and ethical reflection, rather than just productivity",How much should AI shape or guide your understanding of your own experiences?,I am interested in trying an AI-guided tool,I value having complete freedom (no prompt/no limited time etc) when self-reflecting rather than following a structured approach (prompt/formatted/scheduled),I prefer to initiate reflective activities myself without AI prompting.,"Would you prefer an AI that adapts its level of guidance based on how you interact with it (e.g., offering more freedom when you seem confident, offering more help when you seem stuck)?",How much involvement would you like AI to have in your journaling process? (Select all that apply),"Imagine you’re feeling overwhelmed after a stressful day. In this situation, would you prefer your self-reflection tool to: - Selected Choice","Imagine you’re feeling overwhelmed after a stressful day. In this situation, would you prefer your self-reflection tool to: - Other - Text","When experiencing the following emotions, would you prefer more guidance (eg-prompts, probing questions) or more freedom when journaling? - Sadness","When experiencing the following emotions, would you prefer more guidance (eg-prompts, probing questions) or more freedom when journaling? - Anxiety/fear","When experiencing the following emotions, would you prefer more guidance (eg-prompts, probing questions) or more freedom when journaling? - Joy","When experiencing the following emotions, would you prefer more guidance (eg-prompts, probing questions) or more freedom when journaling? - Inspiration","When experiencing the following emotions, would you prefer more guidance (eg-prompts, probing questions) or more freedom when journaling? - Anger",Which statement best reflects your preference for how journaling content is created when AI is involved? (Select one),"I prefer AI as a passive tool (e.g., suggesting your previous journal entry or prompt as a starting point) rather than as an active tool (e.g., providing feedback or automatically filling in details)","Which type of AI interaction style would you prefer in a journaling or reflection tool?
(Please indicate how much you agree with each type of AI role below) - Compassionate companion (e.g., listens, understands, offers emotional support)","Which type of AI interaction style would you prefer in a journaling or reflection tool?
(Please indicate how much you agree with each type of AI role below) - Coach or teacher (e.g., motivates, challenges, supports critical thinking)","Which type of AI interaction style would you prefer in a journaling or reflection tool?
(Please indicate how much you agree with each type of AI role below) - I prefer different roles depending on the situation and my emotional or cognitive needs at the moment","When discussing challenges in my life with AI, I would prefer (Choose all that apply) - Selected Choice","When discussing challenges in my life with AI, I would prefer (Choose all that apply) - Other (please specify) - Text","How helpful would you find these types of AI assistance? (Rate from 1 = Not helpful to 5 = Very helpful) - Expanding entries (e.g., interpretations, questions)","How helpful would you find these types of AI assistance? (Rate from 1 = Not helpful to 5 = Very helpful) - Condensing entries (e.g., summaries, tags)",I find it valuable when journaling tools leave room for me to interpret my experiences in my own way,I find reflection more meaningful when AI suggestions leave room for multiple interpretations.,"If AI offers too much guidance, I would feel less connected to my journal entries","If you were to set your goal for reflection, would you prefer to",AI reminders would help me journal more regularly,I find frequent reminders/notifications for journaling to be irritating,"Which features would help you build a consistent journaling habit?
 (select all that apply) - Selected Choice","Which features would help you build a consistent journaling habit?
 (select all that apply) - Other (please specify) - Text",What would you like to improve through journaling? (Select all that apply) - Selected Choice,What would you like to improve through journaling? (Select all that apply) - Other - Text,"When would you prefer to receive insights or feedback from the AI about your journaling?
(select all that apply)","After finishing a journal entry, you can choose to: (1) Receive a quick emotional summary of your writing or (2) Answer deeper reflective questions to explore your feelings. Which would you usually prefer?","In your opinion, what makes journaling meaningful to you? How could AI and technology help or hurt that meaning?","What does 'discovering something meaningful about yourself' mean to you in the context of journaling? What role should AI play in this process, if any?","Please give us feedback! Were any questions confusing, unclear, repetitive, or hard to answer?"
2025-04-21 10:41:09,2025-04-21 11:14:44,100,2015,TRUE,2025-04-21 11:14:45,R_1BsA6LgCD57ZI9p,18-24,Female,Student (full-time or part-time),,"Cambridge, MA",,Strongly agree,No,,,An activity to reflect back on and to understand myself better.,I'm thinking about starting but haven't yet,Contemplation,1 month to 6 Months,A few times a month,,,,"Standard digital app or document (e.g., Google Docs, Notes)",,,"I use a notes app on my phone,I take photos to help me remember,I use reminders, calendars, or to-do list apps",,Strongly Agree,"During or after an emotional experience or crisis,When a significant life event occurs (e.g., graduation, breakup, promotion)",,I do not usually reflect on past experiences when journaling,,,"Finding time,Doubting its value (e.g., feeling like I won’t grow from it, or that I won't be doing it “right”,7",,Somewhat agree,"I want to feel like I'm continuously doing self-development so I would remind myself to journal, but then I give up if I start missing few days. ","To organize my thoughts or clear my mind,To express emotions or relieve stress,To set goals or track progress,To reflect on personal growth",,,,,"Structured templates (mood tracker, gratitude list),Narrative timeline (events described as a flowing story),Mind map/branching thoughts,Voice-to-text journaling",,A mix depending on my mood,Somewhat Agree,Strongly disagree,Somewhat disagree,Extremely uncomfortable/I don't use AI,,"Spelling/Grammar/Writing help,Problem Solving/Homework help,Idea generation,Emotional support,General advice",," Spelling/grammar help,Emotion/mood tracking,Showing relevant past entries during writing,Providing insights or recurring patterns from your entries,Goal/habit tracking and nudging,Daily personalized positive affirmations or famous quotes,Real-time writing suggestions (expand, clarify)",,Somewhat disagree,,,,,,,"I’m comfortable with AI analyzing all my content, if secure",,"Privacy (e.g., strict privacy policy),4,6,9",,Apologize and let me decide whether to update it,Somewhat Agree,I prefer occasional reminders that I am interacting with AI,Strongly Agree,Some – I’m willing to consider AI perspectives alongside my own,Strongly Agree,Somewhat disagree,Somewhat Agree,Strongly prefer adaptive guidance,"Only suggest ideas when I ask,Analyze my entries and suggest improvements,Actively coach me toward personal goals","Ask how you’re feeling first, then offer guidance based on your response",,No preference,Mostly guidance,Some guidance,No preference,No preference,"I want the final say on what gets recorded, but I'm open to AI suggestions",Somewhat Agree,,,,"Objective advice and strategies,Insightful questions for deeper reflection,A combination depending on my needs at the moment",,Very helpful,Moderately Helpful,Strongly Agree,Strongly Agree,Strongly Agree,Set your own goals,Somewhat agree,Somewhat agree,"Reminder & notification ,Daily streak tracking or rewards,Encouraging feedback once journaling is completed,Setting a dedicated journaling time",,"4,5,8,10",,"Feedback while writing journal,Monthly insight/summary",Deeper reflective questions,"Journaling will be meaningful as it will help understand myself better. If AI writes for me, then it will hurt the meaning",,the last open-ended question seemed to be repetitive. 
2025-04-29 22:53:23,2025-04-29 23:08:15,100,891,TRUE,2025-04-29 23:08:15,R_54eKhWrGdUqb8vi,35-44,Male,Employed part-time,,"Puyallup, Washington",ISTP,Somewhat agree,Yes (optional: explain in textbox),"Anxiety, Depression",moderate,"A form of meditation, an induced intense sense of self-awareness for the purposes of atonement or self improvement",I've never journaled and don't plan to start,Precontemplation,Never,,No,,2,,,,,,,,,,Other (please specify),I don't have past journal entries,,,,,Other (please specify),I don't journal,Somewhat agree,Somewhat agree,Somewhat agree,"Bullet journaling style (lists, tasks),Structured templates (mood tracker, gratitude list),Visual/Emoji journaling,Other (please specify)",I don't journal,Light reflective prompts,Somewhat Agree,Neither agree or disagree,Somewhat Agree,Somewhat Comfortable,Once a day,"Problem Solving/Homework help,Image generation,Emotional support,General advice",,"Providing insights or recurring patterns from your entries,Daily writing prompt suggestions",,Strongly disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat disagree,Neither agree or disagree,Somewhat Agree,"Sensitive identifying information (e.g., names, addresses, workplaces)",,"Privacy (e.g., strict privacy policy),Reputation (e.g., strong reviews or credible endorsements),Open-source or verifiable technology",,Apologize and let me decide whether to update it,Somewhat Agree,I strongly prefer not to be reminded,Somewhat disagree,Some – I’m willing to consider AI perspectives alongside my own,Somewhat Agree,Somewhat disagree,Neither agree or disagree,Somewhat prefer adaptive guidance,Gently suggest prompts to guide me,"Ask how you’re feeling first, then offer guidance based on your response",,Mostly freedom,Mostly freedom,No preference,Some guidance,No preference,"I want the final say on what gets recorded, but I'm open to AI suggestions",Neither agree or disagree,Neither agree or disagree,Somewhat disagree,Strongly agree,"Objective advice and strategies,Insightful questions for deeper reflection,A combination depending on my needs at the moment",,Moderately Helpful,Extremely helpful,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Set your own goals,Somewhat agree,Somewhat disagree,"Reminder & notification ,Daily streak tracking or rewards",,"Managing emotions and reducing stress,Strengthening resilience and adaptability in challenging situations,Clarifying my sense of purpose and motivation,Becoming more present and mindful in daily life,Reflecting on my values and making thoughtful decisions",,Only when I ask for it,Depends on my mood,"I don't journal but I think it may be a nice tool to vent, and could be helpful to have an AI guide me. I have never been too great at writing a ton of text, so AI prompts to guide my writing could give me the direction I need to elaborate on my feelings.","Clarifying facets of my personality or emotions through self reflection.  It doesn't have to be a huge revelation, just something personally meaningful to you that you never thought of before but was an aspect of yourself all along.  AI prompts might help guide you to discover one ","The survey starts with options to check whether you journal or not, but acts like you have journaling preferences and experience regardless of what you clicked.  I don't even know if I am the right audience for this survey or if I should have been screened out but I clicked the options that made sense to me"
2025-04-29 22:55:54,2025-04-29 23:16:26,100,1232,TRUE,2025-04-29 23:16:27,R_3L6bjeqLJpiqedv,45-54,Female,Employed full-time,,"Altus, OK",INFJ,Somewhat agree,Yes (optional: explain in textbox),PTSD,none/mild,"the ability to log your thought, feelings or actions, then reframe your understanding of your choices",I journal regularly and want to improve or sustain it,Maintenance,2 to 5 years,Several times a week,,,,"Pen and paper,Standard digital app or document (e.g., Google Docs, Notes),Dedicated journaling app (without AI)",,,"I rely on memory/don’t take notes,I write things down on paper, when available,I use a notes app on my phone,I take photos to help me remember,I use reminders, calendars, or to-do list apps",,Somewhat Agree,"When I have free time,During or after an emotional experience or crisis,When I feel inspired or creative",,Within the past month,"Revisit memories and past experiences,Identify recurring patterns in behavior or thoughts (e.g., events that repeatedly cause distress),Gain a fresh perspective on past emotions and situations,Reflect on personal growth over time,Revisit past ideas or notes for creative inspiration,Better understand my strengths and weaknesses",,"Knowing what to write,Privacy concerns,Doubting its value (e.g., feeling like I won’t grow from it, or that I won't be doing it “right”",,Somewhat agree,"sometimes the emotions or events are too raw, and I lack focus, or clarity. ","To record daily events and memories,To organize my thoughts or clear my mind,To express emotions or relieve stress,To set goals or track progress,To brainstorm ideas or spark creativity",,Strongly disagree,Somewhat agree,Somewhat agree,"Free-form writing,Structured templates (mood tracker, gratitude list),Narrative timeline (events described as a flowing story),Mind map/branching thoughts,Voice-to-text journaling,Mood-based layouts",,A mix depending on my mood,Somewhat Agree,Somewhat Agree,Strongly Agree,Extremely comfortable,A few times a week,"Problem Solving/Homework help,Image generation,General advice,Other (please specify)",subject summaries," Spelling/grammar help,Showing relevant past entries during writing,Providing insights or recurring patterns from your entries,Real-time writing suggestions (expand, clarify)",,Strongly disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,"I’m comfortable with AI analyzing all my content, if secure",,"Privacy (e.g., strict privacy policy),Transparency (e.g., clear references or citations for AI-generated suggestions or insights),Open-source or verifiable technology",, Allow me to easily correct the AI,Neither agree or disagree,I prefer not to be reminded that I’m interacting with AI,Somewhat Agree,Some – I’m willing to consider AI perspectives alongside my own,Strongly Agree,Somewhat Agree,Somewhat disagree,Somewhat prefer adaptive guidance,"Gently suggest prompts to guide me,Generate journal entries based on my chats with AI,Analyze my entries and suggest improvements","Ask how you’re feeling first, then offer guidance based on your response",,Some guidance,Some guidance,No preference,Some guidance,Mostly guidance,"I want the final say on what gets recorded, but I'm open to AI suggestions",Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,"Encouragement and validation,Objective advice and strategies,Insightful questions for deeper reflection,A combination depending on my needs at the moment",,Moderately Helpful,Somewhat helpful,Strongly Agree,Somewhat Agree,Somewhat Agree,Collaborate with AI to set goals together,Somewhat agree,Strongly agree,Reminder & notification ,,"Practicing self-compassion during difficult times,Managing emotions and reducing stress,Strengthening resilience and adaptability in challenging situations,Cultivating gratitude and a more positive mindset,Clarifying my sense of purpose and motivation",,"Feedback while writing journal,Daily insight/summary (once a day),Weekly insight/summary (once a week),Monthly insight/summary",Deeper reflective questions,"Journaling is meaningful to me in helping to manage my grief, and anger at my husband's passing. I tend to spew, having AI point out repeated issues might help gain insight. Having help reframing might help. ",that aha moment when I see a patten of thought or behavior that is not serving me. ,"no, it made me think more about my journaling, and wonder if there is such a tool now"
2025-04-30 7:39:39,2025-04-30 7:48:42,100,543,TRUE,2025-04-30 7:48:42,R_114Buj7j6yHmbW2,25-34,Male,Unemployed and looking for work,,"Peyton, Colorado",N/A,Somewhat agree,No,,,Self-reflection is the ability to recognize your actions.,I'm thinking about starting but haven't yet,Contemplation,Less than 1 month,A few times a month,,,,Pen and paper,,,"I rely on memory/don’t take notes,I write things down on paper, when available",,Somewhat disagree,When I have free time,,"Within the past week,Within the past month","Revisit memories and past experiences,Identify recurring patterns in behavior or thoughts (e.g., events that repeatedly cause distress),Gain a fresh perspective on past emotions and situations,Reflect on personal growth over time",,"Finding time,Knowing what to write,Staying motivated/consistent,Privacy concerns",,Somewhat agree,Frustration mostly,"To record daily events and memories,To organize my thoughts or clear my mind,To express emotions or relieve stress,To set goals or track progress,To brainstorm ideas or spark creativity,To reflect on personal growth",,Somewhat agree,Somewhat agree,Somewhat agree,Free-form writing,,"Free, open writing",Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Comfortable,A few times a week,"Spelling/Grammar/Writing help,Problem Solving/Homework help,Idea generation,Image generation,Emotional support,General advice",," Spelling/grammar help,Emotion/mood tracking,Showing relevant past entries during writing,Providing insights or recurring patterns from your entries,Goal/habit tracking and nudging,Daily writing prompt suggestions,Daily personalized positive affirmations or famous quotes",,Somewhat disagree,Somewhat Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,"Deeply personal topics (e.g., trauma, relationships, private memories) ,Entries related to mental health (e.g., depression, anxiety),Entries involving other people (e.g., friends, family, coworkers)",,"Privacy (e.g., strict privacy policy),Transparency (e.g., clear references or citations for AI-generated suggestions or insights)",, Allow me to easily correct the AI,Somewhat disagree,I prefer frequent reminders that I am interacting with AI,Somewhat Agree,Some – I’m willing to consider AI perspectives alongside my own,Neither agree or disagree,Neither agree or disagree,Somewhat Agree,Neither (no AI guidance),Only suggest ideas when I ask, Offer a structured prompt to guide your writing,,Some freedom,No preference,Some freedom,No preference,Some freedom,"I want the final say on what gets recorded, but I'm open to AI suggestions",Neither agree or disagree,Somewhat agree,Somewhat agree,Somewhat agree,"Encouragement and validation,Objective advice and strategies,Soothing, empathetic words",,Moderately Helpful,Moderately Helpful,Somewhat Agree,Somewhat Agree,Neither agree or disagree,Set your own goals,Somewhat agree,Neither agree nor disagree,"Reminder & notification ,Encouraging feedback once journaling is completed",,"Building confidence and a stronger sense of self-worth,Practicing self-compassion during difficult times,Managing emotions and reducing stress",,"Weekly insight/summary (once a week),Monthly insight/summary",Depends on my mood,Journaling is a meaningful way to document issues in life. AI implementation could help better structure and organize this.,The ability to write in a perspective one might have outside of writing.,
