StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Age,Gender,Occupation,Occupation_4_TEXT,Locations,Q105,Q98,Mental Health/Cond,Mental Health/Cond_1_TEXT,MentalHealthSeverity,Q86,Q103,Stages of Change Model,Journaling Duration,Journaling Habits,Q36,Q37,Q38,Journaling Habits,Journaling Habits_5_TEXT,Q41,Note-taking habits,Note-taking habits_9_TEXT,Q39,Importance_journal,Importance_journal_10_TEXT,Q42,Q43,Q43_9_TEXT,Q44,Q44_9_TEXT,Q45,Q46,Q61,Q61_10_TEXT,Q62_1,Q62_2,Q62_3,Q63,Q63_13_TEXT,Q64,Q65,Q66,Q67,Q47,Q123,Q48,Q48_9_TEXT,Q23,Q23_17_TEXT,Q68,Q116,Q118,Q119,Q120,Q121,Q122,Q69,Q69_10_TEXT,Q70,Q70_18_TEXT,Q90,Q71,Q72,Q73,Q74,Q49,Q51,Q95,Q99,Depth of involvment,Q100,Q100_7_TEXT,Q101_1,Q101_2,Q101_3,Q101_4,Q101_5,Q53,Q54,Q113_1,Q113_2,Q113_3,AI assistance type,AI assistance type_9_TEXT,AI assistance type_1,AI assistance type_2,Q58,Q102,Q59,Q60,Q29,Q76,Q77,Q77_9_TEXT,Character Dev,Character Dev_20_TEXT,Q80,Q91,Q81,Q92,Q93
2025-04-30 7:39:59,2025-04-30 7:49:03,100,543,TRUE,2025-04-30 7:49:03,R_5tK3X4R1w77ClXj,18-24,Male,Student (full-time or part-time),,"West New York, NJ",ENFJ,Somewhat agree,No,,,Thinking about things that relate to oneself.,I've never journaled and don't plan to start,Precontemplation,Less than 1 month,I do not journal at this time,,,,"Standard digital app or document (e.g., Google Docs, Notes)",,,"I rely on memory/don’t take notes,I write things down on paper, when available,I use a notes app on my phone,I take photos to help me remember",,Somewhat Agree,When I have free time,,I do not usually reflect on past experiences when journaling,,,Staying motivated/consistent,,Somewhat disagree,No.,"To record daily events and memories,To organize my thoughts or clear my mind,To express emotions or relieve stress",,Somewhat agree,Somewhat agree,Somewhat agree,Free-form writing,,"Free, open writing",Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Comfortable,Multiple times a day,"Idea generation,General advice",,"Showing relevant past entries during writing,Providing insights or recurring patterns from your entries,Goal/habit tracking and nudging",,Somewhat agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,"I’m comfortable with AI analyzing all my content, if secure",,"Privacy (e.g., strict privacy policy),Transparency (e.g., clear references or citations for AI-generated suggestions or insights),Explainability (e.g., step-by-step reasoning of how AI generated insights),Reputation (e.g., strong reviews or credible endorsements),Expert validation (e.g., tested or reviewed by mental health professionals or relevant experts),Open-source or verifiable technology",, Allow me to easily correct the AI,Somewhat Agree,I don't mind whether I’m reminded or not,Somewhat Agree,Moderate – I would often reflect on AI’s interpretations to better understand myself,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat prefer adaptive guidance,"Gently suggest prompts to guide me,Generate journal entries based on my chats with AI,Analyze my entries and suggest improvements,Actively coach me toward personal goals","Ask how you’re feeling first, then offer guidance based on your response",,Some freedom,Some freedom,Some freedom,Some freedom,Some freedom,I want a balanced mix of my input and AI-generated suggestions,Somewhat Agree,Somewhat agree,Somewhat agree,Somewhat agree,"Encouragement and validation,Objective advice and strategies,Insightful questions for deeper reflection",,Very helpful,Very helpful,Somewhat Agree,Somewhat Agree,Neither agree or disagree,Receive suggested goals from AI,Somewhat agree,Somewhat agree,"Reminder & notification ,Daily streak tracking or rewards,Encouraging feedback once journaling is completed,Setting a dedicated journaling time,Connecting to Journaling community or sharing with friend",,"Building confidence and a stronger sense of self-worth,Practicing self-compassion during difficult times,Managing emotions and reducing stress,Strengthening resilience and adaptability in challenging situations,Cultivating gratitude and a more positive mindset,Clarifying my sense of purpose and motivation,Becoming more present and mindful in daily life,Reflecting on my values and making thoughtful decisions",,Daily insight/summary (once a day),Depends on my mood,Exploring more about myself and delving into deeper inquiry. AI could guide me toward thinking deeper about things.,Discovering patterns that I missed or haven't noticed. AI should tell me when my thinking needs adjustment or when I need to see the bigger picture.,No.
2025-04-30 7:39:33,2025-04-30 7:49:57,100,624,TRUE,2025-04-30 7:49:58,R_6JPV585JAa1emua,45-54,Female,Unemployed and not looking for work,,"Flat Rock, MI ",N/A,Somewhat agree,No,,,Exploring your true self in depth,I've never journaled and don't plan to start,Precontemplation,Less than 1 month,I do not journal at this time,,,,Pen and paper,,,"I write things down on paper, when available",,Strongly disagree,When I have free time,,I do not usually reflect on past experiences when journaling,,,"Doubting its value (e.g., feeling like I won’t grow from it, or that I won't be doing it “right”",,Somewhat disagree,I do not journal. I tried it for a short time and found it to be more of a chore than anything.,To set goals or track progress,,Somewhat disagree,Somewhat agree,Somewhat agree,Free-form writing,,"Free, open writing",Somewhat Agree,Somewhat Agree,Neither agree or disagree,Somewhat Comfortable,Multiple times a day,"Spelling/Grammar/Writing help,Other (please specify)",content creation," Spelling/grammar help,Showing relevant past entries during writing,Goal/habit tracking and nudging,Daily writing prompt suggestions,Daily personalized positive affirmations or famous quotes",,Strongly disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,"I’m comfortable with AI analyzing all my content, if secure",,"Privacy (e.g., strict privacy policy),Transparency (e.g., clear references or citations for AI-generated suggestions or insights),Open-source or verifiable technology",,It doesn’t matter to me,Somewhat Agree,I prefer not to be reminded that I’m interacting with AI,Somewhat Agree,Moderate – I would often reflect on AI’s interpretations to better understand myself,Neither agree or disagree,Somewhat Agree,Somewhat Agree,Neither (no AI guidance),Only suggest ideas when I ask,Offer a blank page so you can write freely,,Mostly freedom,Some guidance,Mostly freedom,Mostly guidance,Some guidance,"I want full control over what gets recorded, with no AI suggestions",Strongly Agree,Somewhat agree,Neither agree or disagree,Strongly agree,A combination depending on my needs at the moment,,Moderately Helpful,Very helpful,Strongly Agree,Somewhat Agree,Strongly Agree,Collaborate with AI to set goals together,Neither agree nor disagree,Somewhat agree,Features will not help/not need for creating journaling habit,,None,,I don't want feedback from the AI,Depends on my mood,I dont find journanling meaningful. I feel as if it is more than a chore than anything else.,AI could assist in interripting my feelings if i did participate in journaling.,
2025-04-30 7:39:49,2025-04-30 7:51:56,100,727,TRUE,2025-04-30 7:51:57,R_144FW4www9D8KZ3,25-34,Male,Employed full-time,,"Murfreesboro, TN",,Strongly agree,Yes (optional: explain in textbox),depression,moderate,"To me, self-reflection is taking the time to look inward and search for understanding of one's personality and actions.",I'm thinking about starting but haven't yet,Contemplation,Never,,No,,4,,,,,,,,,,"Identify recurring patterns in behavior or thoughts (e.g., events that repeatedly cause distress),Reflect on personal growth over time,Better understand my strengths and weaknesses",,,,,,"To organize my thoughts or clear my mind,To reflect on personal growth",,Somewhat agree,Strongly agree,Strongly agree,Free-form writing,,Light reflective prompts,Strongly disagree,Strongly disagree,Somewhat disagree,Extremely comfortable,A couple times a month,"General advice,Other (please specify)",Research assistance,"Showing relevant past entries during writing,Providing insights or recurring patterns from your entries,Daily writing prompt suggestions",,Somewhat disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly disagree,"Sensitive identifying information (e.g., names, addresses, workplaces),Entries involving other people (e.g., friends, family, coworkers)",,"Privacy (e.g., strict privacy policy),Transparency (e.g., clear references or citations for AI-generated suggestions or insights)",, Allow me to easily correct the AI,Somewhat disagree,I prefer frequent reminders that I am interacting with AI,Strongly Agree,Some – I’m willing to consider AI perspectives alongside my own,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly prefer adaptive guidance,Gently suggest prompts to guide me,Offer a blank page so you can write freely,,Some guidance,No preference,Mostly freedom,Mostly freedom,Some guidance,"I want full control over what gets recorded, with no AI suggestions",Strongly Agree,Somewhat disagree,Somewhat agree,Strongly agree,"Objective advice and strategies,Insightful questions for deeper reflection",,Extremely helpful,Somewhat helpful,Strongly Agree,Strongly Agree,Strongly Agree,Set your own goals,Somewhat agree,Somewhat disagree,Reminder & notification ,,"Managing emotions and reducing stress,Clarifying my sense of purpose and motivation,Reflecting on my values and making thoughtful decisions",,Daily insight/summary (once a day),Depends on my mood,Journaling would be a good way to facilitate self-assessment and personal growth by putting my thoughts down in writing and being able to more easily track my thought processes. AI could be helpful in discerning my thought patterns and tendencies.,"It means to discover insights into the way my mind works and better understand why I am the way that I am. AI should provide potential explanations when prompted and acknowledge tendencies, but not make concrete observations and determinations for me.",No
2025-04-30 7:39:31,2025-04-30 8:00:33,100,1262,TRUE,2025-04-30 8:00:34,R_1e3hqkbOW8Sb3xd,45-54,Female,Employed full-time,,"Dallas, TX",I don’t know ,Somewhat agree,No,,,Self reflection is when a person stops to think about the emotions they are feeling and their perception of their place in the world,I've started journaling recently and want to build a habit,Preparation,6 Months to 2 Years,Several times a week,,,,"Pen and paper,Standard digital app or document (e.g., Google Docs, Notes)",,,"I rely on memory/don’t take notes,I write things down on paper, when available,I use a notes app on my phone,I take photos to help me remember",,Somewhat Agree,"When I have free time,At the beginning of the day (e.g., as a morning routine),During or after an emotional experience or crisis,When a significant life event occurs (e.g., graduation, breakup, promotion)",,Within the past month,"Revisit memories and past experiences,Identify recurring patterns in behavior or thoughts (e.g., events that repeatedly cause distress),Gain a fresh perspective on past emotions and situations,Reflect on personal growth over time,Better understand my strengths and weaknesses",,"Knowing what to write,Staying motivated/consistent,Difficulty reflecting (eg. putting my emotions into words)",,Neither agree or disagree,"When I have had fights or issues with my family or boyfriend, I will sometimes skip journaling that event or emotion so I don’t have to remember it","To record daily events and memories,To organize my thoughts or clear my mind,To express emotions or relieve stress,To brainstorm ideas or spark creativity,To reflect on personal growth",,Strongly agree,Somewhat agree,Somewhat agree,"Free-form writing,Bullet journaling style (lists, tasks),Structured templates (mood tracker, gratitude list),Visual/Emoji journaling,Mood-based layouts,Photo-based journaling",,A mix depending on my mood,Somewhat Agree,Somewhat Agree,Strongly Agree,Neither comfortable or uncomfortable,A couple times a month,Spelling/Grammar/Writing help,," Spelling/grammar help,Goal/habit tracking and nudging,Daily personalized positive affirmations or famous quotes",,Strongly agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Neither agree or disagree,"I’m comfortable with AI analyzing all my content, if secure",,"Privacy (e.g., strict privacy policy),Transparency (e.g., clear references or citations for AI-generated suggestions or insights),Expert validation (e.g., tested or reviewed by mental health professionals or relevant experts)",, Allow me to easily correct the AI,Strongly Agree,I prefer frequent reminders that I am interacting with AI,Neither agree or disagree,Some – I’m willing to consider AI perspectives alongside my own,Strongly Agree,Strongly Agree,Strongly Agree,Strongly prefer adaptive guidance,Only suggest ideas when I ask,Offer a blank page so you can write freely,,Mostly freedom,Mostly freedom,Mostly freedom,Mostly freedom,Mostly freedom,"I want full control over what gets recorded, with no AI suggestions",Strongly Agree,Strongly agree,Somewhat agree,Strongly disagree,"Encouragement and validation,Soothing, empathetic words",,Extremely helpful,Not helpful at all,Strongly Agree,Strongly Agree,Strongly Agree,Set your own goals,Strongly agree,Neither agree nor disagree,"Encouraging feedback once journaling is completed,Setting a dedicated journaling time",,"Practicing self-compassion during difficult times,Managing emotions and reducing stress,Strengthening resilience and adaptability in challenging situations,Cultivating gratitude and a more positive mindset,Becoming more present and mindful in daily life",,"Feedback instantly after I complete a journal entry,Daily insight/summary (once a day)",Quick emotional summary,"Journaling can not only help process your emotions and thoughts, but it can help create a sense of self worth, purpose and self love. It can also show us how we treat people and how we can make interactions with them better","People can feel lost or disconnected in everyday life. Journaling can help us stay in touch with what is important to us and how to achieve the things we wish to do in life. This can bring joy and purpose, so that life feels worth living ",This was one of the most interesting and well done surveys I have ever done. It definitely made me want to rededicate my passion for journaling
2025-04-30 7:41:54,2025-04-30 8:00:50,100,1135,TRUE,2025-04-30 8:00:50,R_6nNFOFd470TfIT6,45-54,Male,Employed full-time,,"kelso, wa",n/a,Somewhat agree,Prefer not to say,,,"looking at my personality from a non-biased perspective, being honest to myself",I've started journaling recently and want to build a habit,Preparation,6 Months to 2 Years,Once a week,,,,Pen and paper,,,"I write things down on paper, when available",,Neither agree or disagree,"During or after an emotional experience or crisis,When I feel inspired or creative",,Within the past day,"Identify recurring patterns in behavior or thoughts (e.g., events that repeatedly cause distress),Reflect on personal growth over time,Revisit past ideas or notes for creative inspiration",,"Knowing what to write,Staying motivated/consistent",,Neither agree or disagree,no,"To set goals or track progress,To brainstorm ideas or spark creativity,To reflect on personal growth",,Somewhat agree,Neither agree or disagree,Somewhat agree,"Free-form writing,Bullet journaling style (lists, tasks),Mind map/branching thoughts,Voice-to-text journaling",,Structured deep reflection,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither comfortable or uncomfortable,A few times a week,"Spelling/Grammar/Writing help,Problem Solving/Homework help,General advice",,"Emotion/mood tracking,Showing relevant past entries during writing,Providing insights or recurring patterns from your entries,Goal/habit tracking and nudging,Real-time writing suggestions (expand, clarify)",,Somewhat agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,"Entries related to mental health (e.g., depression, anxiety)",,"Privacy (e.g., strict privacy policy),Explainability (e.g., step-by-step reasoning of how AI generated insights)",, Allow me to easily correct the AI,Neither agree or disagree,I prefer occasional reminders that I am interacting with AI,Somewhat Agree,Some – I’m willing to consider AI perspectives alongside my own,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat prefer adaptive guidance,Analyze my entries and suggest improvements,"Ask how you’re feeling first, then offer guidance based on your response",,Some guidance,Some guidance,Some freedom,Mostly freedom,Some guidance,"I want the final say on what gets recorded, but I'm open to AI suggestions",Somewhat Agree,Somewhat agree,Somewhat agree,Somewhat agree,"Insightful questions for deeper reflection,A combination depending on my needs at the moment",,Very helpful,Very helpful,Somewhat Agree,Somewhat Agree,Neither agree or disagree,Collaborate with AI to set goals together,Somewhat agree,Somewhat agree,"Reminder & notification ,Encouraging feedback once journaling is completed,Setting a dedicated journaling time",,"Building confidence and a stronger sense of self-worth,Practicing self-compassion during difficult times,Strengthening resilience and adaptability in challenging situations,Cultivating gratitude and a more positive mindset,Reflecting on my values and making thoughtful decisions",,"Feedback instantly after I complete a journal entry,Daily insight/summary (once a day),Only when I ask for it",Depends on my mood,"it crystalizes thoughts, clarifies patterns",having something come up from my subconscious. AI could observe patterns and point them out.,none
2025-04-30 7:43:54,2025-04-30 8:12:44,100,1729,TRUE,2025-04-30 8:12:44,R_3ScAiDxcyIhXyOl,25-34,Female,Employed full-time,,New York,INTP,Somewhat agree,No,,,"Self-reflection is the process of thoughtfully examining your own thoughts, feelings, behaviors, and experiences to gain deeper understanding and personal insight.",I journal regularly and want to improve or sustain it,Maintenance,2 to 5 years,Several times a week,,,,"Standard digital app or document (e.g., Google Docs, Notes)",,,"I write things down on paper, when available,I use a notes app on my phone,I take photos to help me remember,I use reminders, calendars, or to-do list apps",,Strongly Agree,"When I have free time,At the end of the day (e.g., as a reflection or recap),During or after an emotional experience or crisis,When I feel inspired or creative",,Within the past day,"Revisit memories and past experiences,Identify recurring patterns in behavior or thoughts (e.g., events that repeatedly cause distress),Revisit past ideas or notes for creative inspiration",,"Knowing what to write,Difficulty reflecting (eg. putting my emotions into words)",,Neither agree or disagree,"when I feel overwhelmed, exhausted, or emotionally blocked. ","To record daily events and memories,To set goals or track progress,To brainstorm ideas or spark creativity,For fun or relaxation",,Somewhat agree,Strongly agree,Neither agree or disagree,"Structured templates (mood tracker, gratitude list),Narrative timeline (events described as a flowing story),Mind map/branching thoughts,Voice-to-text journaling,Photo-based journaling",,Structured deep reflection,Somewhat Agree,Neither agree or disagree,Somewhat Agree,Somewhat Comfortable,Once a day,"Problem Solving/Homework help,Idea generation,Image generation,General advice",," Spelling/grammar help,Showing relevant past entries during writing,Goal/habit tracking and nudging,Daily writing prompt suggestions,Real-time writing suggestions (expand, clarify)",,Somewhat agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Neither agree or disagree,Somewhat Agree,Strongly Agree,"Sensitive identifying information (e.g., names, addresses, workplaces),Entries related to mental health (e.g., depression, anxiety),Entries involving other people (e.g., friends, family, coworkers)",,"Transparency (e.g., clear references or citations for AI-generated suggestions or insights),Explainability (e.g., step-by-step reasoning of how AI generated insights),Reputation (e.g., strong reviews or credible endorsements),Expert validation (e.g., tested or reviewed by mental health professionals or relevant experts)",,Never label or interpret my entries,Somewhat Agree,I prefer occasional reminders that I am interacting with AI,Somewhat Agree,Moderate – I would often reflect on AI’s interpretations to better understand myself,Somewhat Agree,Strongly Agree,Somewhat Agree,Neither (no AI guidance),"Gently suggest prompts to guide me,Generate journal entries based on my chats with AI,Analyze my entries and suggest improvements","Ask how you’re feeling first, then offer guidance based on your response",,Some guidance,Mostly guidance,Some guidance,Some freedom,No preference,"I want full control over what gets recorded, with no AI suggestions",Somewhat Agree,Somewhat agree,Strongly agree,Neither agree or disagree,"Encouragement and validation,Soothing, empathetic words,Help rewriting my story",,Very helpful,Extremely helpful,Somewhat Agree,Neither agree or disagree,Somewhat Agree,Set your own goals,Somewhat agree,Somewhat agree,"Encouraging feedback once journaling is completed,Setting a dedicated journaling time,Connecting to Journaling community or sharing with friend",,"Practicing self-compassion during difficult times,Managing emotions and reducing stress,Strengthening resilience and adaptability in challenging situations,Cultivating gratitude and a more positive mindset,Clarifying my sense of purpose and motivation,Becoming more present and mindful in daily life",,"Feedback instantly after I complete a journal entry,Daily insight/summary (once a day),Monthly insight/summary",Deeper reflective questions,"Journaling is meaningful because it offers a private space for honest self-expression and deeper understanding of one's inner world. AI and technology can enhance this by offering prompts, insights, or emotional analysis—but they risk reducing authenticity if they become too directive or overly analytical. ","Discovering something meaningful about yourself through journaling means uncovering patterns, values, or truths that deepen your self-awareness or shift how you understand your emotions, actions, or goals. AI can support this by gently guiding reflection, highlighting themes, or asking thoughtful questions—but it should act as a companion, not a substitute for your own inner voice.",no
2025-04-30 7:39:44,2025-04-30 8:15:24,100,2140,TRUE,2025-04-30 8:15:25,R_77trLnFwdEur5Op,25-34,Female,Employed full-time,,"San Diego, California ",,Somewhat agree,No,,,"Taking time to seriously think about and evaluate  my behaviours, thoughts, attitudes, desires.",I've been journaling consistently for a long time,Maintenance,Over 5 years,Several times a week,,,,Pen and paper,,,"I write things down on paper, when available,I use a notes app on my phone,I take photos to help me remember,I use a journaling or productivity app,I use reminders, calendars, or to-do list apps",,Somewhat Agree,"At the end of the day (e.g., as a reflection or recap),When a significant life event occurs (e.g., graduation, breakup, promotion),When I feel inspired or creative",,Within the past week,"Identify recurring patterns in behavior or thoughts (e.g., events that repeatedly cause distress),Gain a fresh perspective on past emotions and situations,Reflect on personal growth over time,Revisit past ideas or notes for creative inspiration",,"Privacy concerns,Doubting its value (e.g., feeling like I won’t grow from it, or that I won't be doing it “right”",,Neither agree or disagree,I often skipped journaling whem I felt emotionally drained.,"To organize my thoughts or clear my mind,To brainstorm ideas or spark creativity,To reflect on personal growth,For fun or relaxation",,Strongly agree,Strongly agree,Strongly agree,"Bullet journaling style (lists, tasks),Structured templates (mood tracker, gratitude list),Photo-based journaling",,Structured deep reflection,Somewhat disagree,Neither agree or disagree,Somewhat Agree,Somewhat Comfortable,Multiple times a day,"Problem Solving/Homework help,Idea generation,Image generation",," Spelling/grammar help,Emotion/mood tracking,Showing relevant past entries during writing,Goal/habit tracking and nudging,Daily personalized positive affirmations or famous quotes,Real-time writing suggestions (expand, clarify)",,Strongly agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Neither agree or disagree,"Deeply personal topics (e.g., trauma, relationships, private memories) ,Sensitive identifying information (e.g., names, addresses, workplaces)",,"Privacy (e.g., strict privacy policy),Reputation (e.g., strong reviews or credible endorsements),Open-source or verifiable technology",,Apologize and let me decide whether to update it,Strongly Agree,I prefer occasional reminders that I am interacting with AI,Somewhat Agree,Some – I’m willing to consider AI perspectives alongside my own,Strongly Agree,Somewhat Agree,Somewhat Agree,Neither (no AI guidance),"Gently suggest prompts to guide me,Generate journal entries based on my chats with AI,Analyze my entries and suggest improvements","Ask how you’re feeling first, then offer guidance based on your response",,,,,,,I want a balanced mix of my input and AI-generated suggestions,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,"Help rewriting my story,Insightful questions for deeper reflection,A combination depending on my needs at the moment",,Extremely helpful,Very helpful,Neither agree or disagree,Strongly Agree,Somewhat disagree,Receive suggested goals from AI,Strongly agree,Neither agree nor disagree,"Reminder & notification ,Daily streak tracking or rewards,Setting a dedicated journaling time,Connecting to Journaling community or sharing with friend",,"Building confidence and a stronger sense of self-worth,Managing emotions and reducing stress,Strengthening resilience and adaptability in challenging situations,Cultivating gratitude and a more positive mindset",,"Daily insight/summary (once a day),Weekly insight/summary (once a week),Monthly insight/summary",Deeper reflective questions,"Journaling is meaningful when it fosters self- reflection and emotianal clarity. It can hurt if it feels intrusive, or raises privacy concerns.",It means gaining self- insight that leads to growth. AI can support by spotting patterns and suggesting prompts.,
2025-04-30 7:39:43,2025-04-30 8:18:41,100,2338,TRUE,2025-04-30 8:18:42,R_3104Nq8nrLvbscB,35-44,Female,Employed full-time,,"Los Angeles,California ",I haven't taken an MBTI test myself,Somewhat agree,No,,,"Self-reflection is the deliberate process of examining one's thoughts, feelings, and behaviors to gain insight and foster personal growth.

",I've never journaled and don't plan to start,Precontemplation,1 month to 6 Months,Once a week,,,,Pen and paper,,,I take photos to help me remember,,Somewhat Agree,During or after an emotional experience or crisis,,Within the past month,Reflect on personal growth over time,,"Privacy concerns,Difficulty reflecting (eg. putting my emotions into words)",,Somewhat agree,that might cause me to skip it,To brainstorm ideas or spark creativity,,Strongly agree,Somewhat agree,Strongly agree,Voice-to-text journaling,,Structured deep reflection,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Comfortable,A couple times a month,Image generation,,Providing insights or recurring patterns from your entries,,Somewhat agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,"Entries involving other people (e.g., friends, family, coworkers)",,"Transparency (e.g., clear references or citations for AI-generated suggestions or insights)",,Never label or interpret my entries,Somewhat Agree,I prefer not to be reminded that I’m interacting with AI,Somewhat Agree,High – I would rely heavily on AI to help me interpret and make sense of my experiences,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat prefer adaptive guidance,Generate journal entries based on my chats with AI,Offer a blank page so you can write freely,,Some freedom,No preference,Mostly freedom,Some freedom,Mostly freedom,I want a balanced mix of my input and AI-generated suggestions,Somewhat Agree,Somewhat agree,Neither agree or disagree,Somewhat agree,Help rewriting my story,,Very helpful,Very helpful,Strongly Agree,Somewhat Agree,Strongly Agree,Receive suggested goals from AI,Somewhat agree,Strongly agree,Setting a dedicated journaling time,,Clarifying my sense of purpose and motivation,,Weekly insight/summary (once a week),Deeper reflective questions,"They can make the process feel impersonal, discourage genuine self-expression, or overly automate the reflective aspect. This may diminish the personal connection and introspection that contribute to journaling's value.",no,Good
